Name,Race,Class,Faction,Gold,Location,Expansion
Zeno Faustus,Imperial,Guard,Imperial Legion,1500,Fort Frostmoth,Bloodmoon
Ainssa,Khajiit,Enchanter Service,Mages Guild,1100,Firewatch,Tamriel Rebuilt
Alasha Kori,Dark Elf,Publican,None,500,Ranyon-ruhn,Tamriel Rebuilt
Aleni Moryon,Dark Elf,Trader Service,None,450,Gah Sadrith,Tamriel Rebuilt
Aluna Drethi,Dark Elf,Apothecary Service,Telvanni,500,Port Telvannis,Tamriel Rebuilt
Andoren Beleth,Dark Elf,Baker,None,45,Firewatch,Tamriel Rebuilt
Aphocles,Argonian,Baker,None,30,Firewatch,Tamriel Rebuilt
Aravyn Telonys,Dark Elf,Enchanter Service,Telvanni,700,Tel Rivus,Tamriel Rebuilt
Aresthi Brendu,Dark Elf,Trader Service,Telvanni,2150,Port Telvannis,Tamriel Rebuilt
Arhom,Redguard,Rogue,Thieves Guild,100,Firewatch,Tamriel Rebuilt
Asta Pelius,Imperial,Publican,None,50,Ranyon-ruhn,Tamriel Rebuilt
Athenim Adri,Dark Elf,Priest Service,Temple,75,Sadas Plantation,Tamriel Rebuilt
Athrelos Guralin,Dark Elf,Smith,Imperial Legion,825,Firewatch,Tamriel Rebuilt
Bacola Herennius,Imperial,Archer,ImperialNavy,150,Nivalis,Tamriel Rebuilt
Bradasou Gilvani,Dark Elf,Smith,None,550,Sarvanni Mole Crab Farm,Tamriel Rebuilt
Brandir Zabaal,Dark Elf,Trader Service,None,900,Firewatch,Tamriel Rebuilt
Brelerun Overin,Dark Elf,Pawnbroker,None,250,Ranyon-ruhn,Tamriel Rebuilt
Bren Galdis,Dark Elf,Trader Service,Telvanni,800,Port Telvannis,Tamriel Rebuilt
Cabrinth Dven,Dark Elf,Jeweler,None,600,Gah Sadrith,Tamriel Rebuilt
Caius Milacio,Imperial,Trader Service,None,75,Gah Sadrith,Tamriel Rebuilt
Calbin Ragis,Dark Elf,Clothier,Telvanni,1050,Port Telvannis,Tamriel Rebuilt
Cerul Arnem,Dark Elf,Enchanter Service,Telvanni,9000,Port Telvannis,Tamriel Rebuilt
Chatal Mendor,Breton,Smith,None,550,Firewatch,Tamriel Rebuilt
Cocius Matius,Imperial,Guard,Imperial Legion,150,Firewatch,Tamriel Rebuilt
Constantine Mentorus,Imperial,Trader Service,None,200,Tel Ouada,Tamriel Rebuilt
Cornelius Sympsus,Imperial,Publican,Thieves Guild,1000,Firewatch,Tamriel Rebuilt
Culenne Mair,Breton,Priest Service,Imperial Cult,20,Firewatch,Tamriel Rebuilt
Darashi Mernil,Dark Elf,Savant,None,75,Firewatch,Tamriel Rebuilt
Darnell,Redguard,Knight,Imperial Legion,800,Firewatch,Tamriel Rebuilt
Deram Drelas,Dark Elf,Smith,Telvanni,1250,Port Telvannis,Tamriel Rebuilt
Destarmion,High Elf,Jeweler,Blades,1500,Firewatch,Tamriel Rebuilt
Diniah,Khajiit,Smith,Imperial Legion,100,Firewatch,Tamriel Rebuilt
Dineri Llathrenim,Dark Elf,Trader,None,400,Tel Ouada,Tamriel Rebuilt
Domas,Redguard,Archer,ImperialNavy,150,Nivalis,Tamriel Rebuilt
Dondolin,Wood Elf,Commoner,None,300,Firewatch,Tamriel Rebuilt
Dorash gro-Drethan,Orc,Enchanter Service,None,400,Firewatch,Tamriel Rebuilt
Dralamra Morvayn,Dark Elf,Trader Service,None,650,Tel Ouada,Tamriel Rebuilt
Draralen Gurin,Dark Elf,Apothecary,None,1000,Tel Ouada,Tamriel Rebuilt
Drolan Omothan,Dark Elf,Alchemist Service,Telvanni,750,Llothanis,Tamriel Rebuilt
Dun Akhul,Dark Elf,Trader Service,None,400,Tel Ouada,Tamriel Rebuilt
Edheldur Telrehn,Wood Elf,Bookseller,None,800,Firewatch,Tamriel Rebuilt
Elammu Andrani,Dark Elf,Trader Service,None,130,Bahrammu,Tamriel Rebuilt
Elos Uvelen,Dark Elf,Publican,None,60,Firewatch,Tamriel Rebuilt
Erick,Redguard,Smith,None,300,Llothanis,Tamriel Rebuilt
Ernaia Gelsus,Imperial,Trader Service,None,100,Firewatch,Tamriel Rebuilt
Ethaso Nothren,Dark Elf,Pauper,None,2500,Tel Ouada,Tamriel Rebuilt
Fainat Masiriran,Dark Elf,Trader Service,Ashlanders,250,Firewatch,Tamriel Rebuilt
Falcius Sosia,Imperial,Smith,ImperialNavy,25,Firewatch,Tamriel Rebuilt
Farasira Sadas,Dark Elf,Pawnbroker,None,500,Llothanis,Tamriel Rebuilt
Farel Sadrethi,Dark Elf,Bookseller,None,500,Gah Sadrith,Tamriel Rebuilt
Fedaves Othrendu,Dark Elf,Commoner,Telvanni,1500,Port Telvannis,Tamriel Rebuilt
Fedrin Adlan,Dark Elf,Clothier,None,700,Firewatch,Tamriel Rebuilt
Fedura Drenim,Dark Elf,Publican,Telvanni,75,Port Telvannis,Tamriel Rebuilt
Felisel Gavos,Dark Elf,Bookseller,Telvanni,850,Port Telvannis,Tamriel Rebuilt
Ferala Aranith,Dark Elf,Apothecary,Telvanni,1000,Port Telvannis,Tamriel Rebuilt
Ferin Gathi,Dark Elf,Healer Service,Telvanni,275,Gah Sadrith,Tamriel Rebuilt
Folstar the Whaletooth,Nord,Barbarian,None,150,Firewatch,Tamriel Rebuilt
Froljir Hearth-heart,Nord,Trader Service,Telvanni,100,Tel Rivus,Tamriel Rebuilt
Fusath Relyan,Dark Elf,Sorcerer Service,Telvanni,500,Sadas Plantation,Tamriel Rebuilt
Gadaves Salvani,Dark Elf,Trader Service,Telvanni,50,Port Telvannis,Tamriel Rebuilt
Gali Therinyth,Dark Elf,Alchemist Service,Telvanni,1275,Port Telvannis,Tamriel Rebuilt
Garath Duril,Dark Elf,Commoner,None,20,Bahrammu,Tamriel Rebuilt
Givesa Feran,Dark Elf,Pawnbroker,None,75,Llothanis,Tamriel Rebuilt
Grazgob gro-Muzbog,Orc,Priest,Imperial Cult,300,Firewatch,Tamriel Rebuilt
Grimdil,Wood Elf,Enchanter Service,None,750,Llothanis,Tamriel Rebuilt
Hakron Heavy-Breath,Nord,Thief Service,Thieves Guild,300,Firewatch,Tamriel Rebuilt
Hekka Gildaren,Dark Elf,Smith,None,300,Ranyon-ruhn,Tamriel Rebuilt
Helsanni Moon-Beam,Nord,Trader Service,None,400,Firewatch,Tamriel Rebuilt
Hizam Aneroth,Dark Elf,Publican,Telvanni,750,Port Telvannis,Tamriel Rebuilt
Hlarvys Duren,Dark Elf,Fisherman,None,35,Bahrammu,Tamriel Rebuilt
Hindus Othram,Dark Elf,Alchemist Service,None,350,Llothanis,Tamriel Rebuilt
Iman Zabaal,Dark Elf,Commoner,None,5000,Firewatch,Tamriel Rebuilt
Ionas Callodus,Imperial,Smith,ImperialNavy,850,Nivalis,Tamriel Rebuilt
Irele Nathryon,Dark Elf,Alchemist Service,Telvanni,580,Ranyon-ruhn,Tamriel Rebuilt
Var Iron-Grip,Nord,Smith,None,1400,Firewatch,Tamriel Rebuilt
Jana Livia,Imperial,Trader Service,None,300,Nivalis,Tamriel Rebuilt
Josa,Nord,Merchant,None,560,Nivalis,Tamriel Rebuilt
Kalna Curled-Silver,Nord,Smith,None,400,Koranyon,Tamriel Rebuilt
Kevlin Sereile,Breton,Publican,None,25,Nivalis,Tamriel Rebuilt
Kobin Delas,Dark Elf,Trader,None,600,Ranyon-ruhn,Tamriel Rebuilt
Llaala Nothren,Dark Elf,Pauper,None,2500,Tel Ouada,Tamriel Rebuilt
Llathros Edri,Dark Elf,Pawnbroker,Telvanni,950,Port Telvannis,Tamriel Rebuilt
Llerar Arantamo,Dark Elf,Smith,None,300,Tel Ouada,Tamriel Rebuilt
Llivlo Indalen,Dark Elf,Smith,None,675,Llothanis,Tamriel Rebuilt
Lloryn Llaram,Dark Elf,Mage Service,Telvanni,600,Gah Sadrith,Tamriel Rebuilt
Llunera Haran,Dark Elf,Alchemist Service,Telvanni,350,Tel Rivus,Tamriel Rebuilt
Lyanna Ismal,Imperial,Trader Service,None,1600,Firewatch,Tamriel Rebuilt
Mantra Halia,Imperial,Smith,Telvanni,50,Tel Rivus,Tamriel Rebuilt
Marcel Artaud,Breton,Alchemist Service,Mages Guild,200,Firewatch,Tamriel Rebuilt
Marcella,Redguard,Smith,Fighters Guild,200,Nivalis,Tamriel Rebuilt
Marilus Arjus,Imperial,Bookseller,None,300,Firewatch,Tamriel Rebuilt
Marin Tabas,Dark Elf,Clothier,None,475,Gah Sadrith,Tamriel Rebuilt
Massad,Redguard,Merchant,None,400,Gah Sadrith,Tamriel Rebuilt
Melisan Endureth,Dark Elf,Enchanter Service,Telvanni,900,Port Telvannis,Tamriel Rebuilt
Merlador,High Elf,Clothier,None,525,Llothanis,Tamriel Rebuilt
Methas Moril,Dark Elf,Smith,None,250,Gah Sadrith,Tamriel Rebuilt
Miaren Drothan,Dark Elf,Pawnbroker,None,150,Llothanis,Tamriel Rebuilt
Midean,Dark Elf,Healer Service,Telvanni,650,Llothanis,Tamriel Rebuilt
Milana Eseroth,Dark Elf,Enchanter Service,None,1000,Tel Ouada,Tamriel Rebuilt
Milar Yantus,Dark Elf,Alchemist Service,None,700,Gah Sadrith,Tamriel Rebuilt
Mist-Eyes,Argonian,Apothecary Service,None,1500,Firewatch,Tamriel Rebuilt
Munbebi Atinna,Dark Elf,Trader Service,Telvanni,35,Port Telvannis,Tamriel Rebuilt
Murial Ucyno,Keptu,Guard,ImperialNavy,150,Nivalis,Tamriel Rebuilt
Dartha Nandilos,Dark Elf,Trader Service,Telvanni,300,Tel Ouada,Tamriel Rebuilt
Naral Dunden,Dark Elf,Merchant,Telvanni,300,Port Telvannis,Tamriel Rebuilt
Nataya Radasar,Dark Elf,Sorcerer,Telvanni,300,Tel Aranyon,Tamriel Rebuilt
Nevusa Lakasyn,Dark Elf,Healer Service,None,2000,Ranyon-ruhn,Tamriel Rebuilt
Nilara Beleth,Breton,Baker,None,75,Firewatch,Tamriel Rebuilt
Nuhalsin Haron,Dark Elf,Smith,None,500,Sadas Plantation,Tamriel Rebuilt
Nurain Brenim,Dark Elf,Agent,Thieves Guild,100,Firewatch,Tamriel Rebuilt
Ararvyne Senim,Dark Elf,Mage,Telvanni,250,Tansumiran,Tamriel Rebuilt
Kalero,Redguard,Smuggler,None,800,Dim-Dai,Tamriel Rebuilt
Tidril Moras,Dark Elf,Warlock,Telvanni,250,Tansumiran,Tamriel Rebuilt
Odming Fire-Toe,Nord,Smith,Fighters Guild,2000,Firewatch,Tamriel Rebuilt
Olanasa Wenil,Dark Elf,Healer Service,None,500,Tel Ouada,Tamriel Rebuilt
Olfim gro-Gluk,Orc,Sailor,ImperialNavy,150,TEM Ghostrunner,Tamriel Rebuilt
Orvil Menas,Dark Elf,Cook,ImperialNavy,30,TEM Saber of the Straits: Hold,Tamriel Rebuilt
Pisca Vribs,Dark Elf,Enchanter Service,None,900,Gah Sadrith,Tamriel Rebuilt
Polanna,Khajiit,Publican,None,200,Firewatch,Tamriel Rebuilt
Protio Calvisus,Imperial,Priest Service,Imperial Cult,550,Firewatch,Tamriel Rebuilt
Punibi Rindo,Dark Elf,Priest Service,Temple,200,Ranyon-ruhn,Tamriel Rebuilt
Ra'Meale,Khajiit,Smith,None,15,Firewatch,Tamriel Rebuilt
Ra'Manjas,Khajiit,Publican,None,120,Firewatch,Tamriel Rebuilt
Ragru gro-Ghash,Orc,Trader Service,None,300,Firewatch,Tamriel Rebuilt
Rajasi,Khajiit,Trader Service,None,400,Firewatch,Tamriel Rebuilt
Rantharas Hanaris,Dark Elf,Publican,None,200,Llothanis,Tamriel Rebuilt
Roban,Redguard,Commoner,None,300,Firewatch,Tamriel Rebuilt
Sa'assa,Khajiit,Baker,Imperial Legion,200,Firewatch,Tamriel Rebuilt
Sano Telvorys,Dark Elf,Alchemist Service,None,1000,Tel Ouada,Tamriel Rebuilt
Sendal Tithres,Dark Elf,Smith,Telvanni,1775,Port Telvannis,Tamriel Rebuilt
Sevaen Ondyn,Dark Elf,Bookseller,None,325,Llothanis,Tamriel Rebuilt
Silniel the Maven,High Elf,Thief Service,Thieves Guild,100,Firewatch,Tamriel Rebuilt
Sinsal Nedriem,Dark Elf,Alchemist Service,Telvanni,1000,Ranyon-ruhn,Tamriel Rebuilt
Siriele Nathryon,Dark Elf,Alchemist Service,Telvanni,580,Port Telvannis,Tamriel Rebuilt
Stands-in-Sun,Argonian,Healer Service,Mages Guild,400,Firewatch,Tamriel Rebuilt
Tabad Vems,Dark Elf,Enchanter Service,None,900,Tel Ouada,Tamriel Rebuilt
Taldasi Menguren,Dark Elf,Mage Service,Telvanni,1000,Port Telvannis,Tamriel Rebuilt
Tamas Calisan,Dark Elf,Pawnbroker,None,175,Llothanis,Tamriel Rebuilt
Telyn Vedrith,Dark Elf,Clothier,None,60,Firewatch,Tamriel Rebuilt
Thelara Tallas,Dark Elf,Trader Service,Telvanni,150,Gah Sadrith,Tamriel Rebuilt
Tirele Edri,Dark Elf,Mage Service,Telvanni,700,Tel Oren,Tamriel Rebuilt
Torbald Green-Hull,Nord,TraderService,None,750,Firewatch,Tamriel Rebuilt
Trendil Vas,Dark Elf,Sorcerer Service,Telvanni,600,Sadas Plantation,Tamriel Rebuilt
Turosi Salvel,Dark Elf,Enchanter Service,Telvanni,3100,Port Telvannis,Tamriel Rebuilt
Unram Budabal,Dark Elf,Healer Service,Telvanni,1500,Tel Ouada,Tamriel Rebuilt
Valvius Matius,Imperial,Pawnbroker,None,600,Firewatch,Tamriel Rebuilt
Vendil Tras,Dark Elf,Sorcerer Service,Telvanni,550,Gah Sadrith,Tamriel Rebuilt
Veros Cammler,Dark Elf,Scout,None,300,Port Telvannis,Tamriel Rebuilt
Vonak Limonith,Dark Elf,Mage Service,Talos Cult,700,Tel Ouada,Tamriel Rebuilt
Yersod,Nord,Publican,None,125,Nivalis,Tamriel Rebuilt
Yimanalor,Dark Elf,Apothecary Service,Telvanni,500,Llothanis,Tamriel Rebuilt
Yrgjol Steelfist,Nord,Smith,None,1000,Yrgjol Steelfist's Shack,Tamriel Rebuilt
Zalam Lonas,Dark Elf,Healer Service,None,10,Bahrammu,Tamriel Rebuilt
Zuriel Drelor,Dark Elf,Commoner,None,300,Ranyon-ruhn,Tamriel Rebuilt
Aarlen Lleranoth,Dark Elf,Pawnbroker,None,760,Helnim,Tamriel Rebuilt
Alammu Llethri,Dark Elf,Thief Service,Thieves Guild,100,Tel Mothrivra,Tamriel Rebuilt
Alenial,High Elf,Alchemist Service,None,100,Molag Ruhn Region,Tamriel Rebuilt
Alvril Ralinith,Dark Elf,Merchant,Telvanni,500,Helnim,Tamriel Rebuilt
Amalie Perenne,Breton,Bookseller,Telvanni,500,Ohishiran,Tamriel Rebuilt
Areanne Vara,Imperial,Alchemist Service,Mages Guild,240,Helnim,Tamriel Rebuilt
Aren Sinn,Dark Elf,Agent,Telvanni,1000,Tel Muthada,Tamriel Rebuilt
Atherios Adirion,Dark Elf,Smith,None,1200,Alt Bosara,Tamriel Rebuilt
Audania Ranius,Imperial,Trader Service,None,600,The Inn Between,Tamriel Rebuilt
Berethen Olameth,Dark Elf,Priest Service,Temple,300,Necrom,Tamriel Rebuilt
Berin,Redguard,Smith,Telvanni,800,Tel Gilan,Tamriel Rebuilt
Bradon Vinielle,Breton,Smith,Fighters Guild,1500,Akamora,Tamriel Rebuilt
Branasa Tirvesu,Dark Elf,Trader Service,None,125,Marog,Tamriel Rebuilt
Brandirn,Nord,Smith,Imperial Legion,500,Helnim,Tamriel Rebuilt
Brelyn Dreloth,Dark Elf,Publican,None,200,Tel Muthada,Tamriel Rebuilt
Brenne Smitte,Breton,Alchemist Service,None,900,Tel Muthada,Tamriel Rebuilt
Brinda Vorenis,Dark Elf,Pawnbroker,None,130,Akamora,Tamriel Rebuilt
Calaciren,High Elf,Healer Service,Imperial Cult,475,Helnim,Tamriel Rebuilt
Cervius Veris,Imperial,Merchant,None,450,Helnim,Tamriel Rebuilt
Cinda Mino,Imperial,Apothecary Service,None,230,Akamora,Tamriel Rebuilt
Cyertil,High Elf,Apothecary Service,None,600,Helnim,Tamriel Rebuilt
Dalam Rethre,Dark Elf,Trader,None,420,Hlersis,Tamriel Rebuilt
Dalave,Dark Elf,Miner,None,600,Pamonibu Mine,Tamriel Rebuilt
Dareth Rareles,Dark Elf,Trader Service,None,175,Marog,Tamriel Rebuilt
Dartham Garil,Dark Elf,Hunter,None,300,Sundered Scar Region,Tamriel Rebuilt
Derawin,Wood Elf,Alchemist Service,None,310,Helnim,Tamriel Rebuilt
Dilavesa Indalen,Dark Elf,Apothecary Service,Telvanni,550,Alt Bosara,Tamriel Rebuilt
Dolmse Sadalvel,Dark Elf,Assassin Service,Morag Tong,30,Akamora,Tamriel Rebuilt
Domus Terrinus,Imperial,Priest Service,Imperial Cult,250,Helnim,Tamriel Rebuilt
Drithnil Virith,Dark Elf,Healer Service,Telvanni,450,Tel Gilan,Tamriel Rebuilt
Dulam Turith,Dark Elf,Trader Service,None,700,Tel Muthada,Tamriel Rebuilt
Duldres Herendal,Dark Elf,Publican,Temple,40,Necrom,Tamriel Rebuilt
Elia Marie,Breton,Thief,None,370,Helnim,Tamriel Rebuilt
Elia Marie,Breton,Thief,Thieves Guild,370,Helnim,Tamriel Rebuilt
Ervesa Varonis,Dark Elf,Pawnbroker,None,330,Akamora,Tamriel Rebuilt
Ervul Dranoth,Dark Elf,Enchanter Service,Telvanni,760,Tel Gilan,Tamriel Rebuilt
Falkoth,Wood Elf,Clothier,None,430,Helnim,Tamriel Rebuilt
Falura Lleste,Dark Elf,Publican,None,125,Helnim,Tamriel Rebuilt
Farvil Madryen,Dark Elf,Smith,Fighters Guild,1800,Helnim,Tamriel Rebuilt
Favana Selethi,Dark Elf,Clothier,None,350,Alt Bosara,Tamriel Rebuilt
Feduran Tharen,Dark Elf,Priest Service,Morag Tong,300,Verulas Pass,Tamriel Rebuilt
Fevras Beran,Dark Elf,Trader Service,None,650,Alt Bosara,Tamriel Rebuilt
Firiquen,High Elf,Enchanter Service,Telvanni,1700,Tel Muthada,Tamriel Rebuilt
Folms Omaren,Dark Elf,Publican,Temple,200,Necrom,Tamriel Rebuilt
Gadali Sarothril,Dark Elf,Publican,None,250,Hlersis,Tamriel Rebuilt
Gadave Sethan,Dark Elf,Publican,None,100,Tel Mothrivra,Tamriel Rebuilt
Garath Benaque,Breton,Guild Guide,Mages Guild,150,Helnim,Tamriel Rebuilt
Garer Llenas,Dark Elf,Baker,None,120,Akamora,Tamriel Rebuilt
Geroth Enlaris,Dark Elf,Enchanter Service,None,825,Alt Bosara,Tamriel Rebuilt
Golam Danoran,Dark Elf,Trader Service,None,400,Hlersis,Tamriel Rebuilt
Gorthas Llerthu,Dark Elf,Priest,Temple,200,Ammar,Tamriel Rebuilt
Herea Nerthul,Dark Elf,Alchemist Service,None,90,Marog,Tamriel Rebuilt
Hessei-Lig,Argonian,Enchanter Service,Mages Guild,400,Helnim,Tamriel Rebuilt
Hlorgir Firm-Hand,Nord,Commoner,None,500,Ammar,Tamriel Rebuilt
Greedy Hofmund,Nord,Thief,None,740,Helnim,Tamriel Rebuilt
Greedy Hofmund,Nord,Thief,Thieves Guild,740,Helnim,Tamriel Rebuilt
Hongar the Hammer,Nord,Barbarian,None,500,Molag Ruhn Region,Tamriel Rebuilt
Ieme Rethri,Dark Elf,Trader Service,Temple,450,Necrom,Tamriel Rebuilt
Ilmeni Bendalos,Dark Elf,Priest Service,Temple,130,Akamora,Tamriel Rebuilt
Dead Body,Imperial,Barbarian,None,200,Indalas Ancestral Tomb,Tamriel Rebuilt
Irvel,Breton,Thief,None,5,Kemel-Ze,Tamriel Rebuilt
Jarrad,Redguard,Clothier,None,500,Akamora,Tamriel Rebuilt
Kah-Meelai,Argonian,Witchhunter,Fighters Guild,200,Helnim,Tamriel Rebuilt
Kerdan Temerin,Dark Elf,Alchemist Service,Telvanni,800,Tel Gilan,Tamriel Rebuilt
Lariast Batalle,Breton,Trader Service,None,250,Helnim,Tamriel Rebuilt
Leranen Othril,Dark Elf,Apothecary Service,None,360,Necrom,Tamriel Rebuilt
Liuba Onamas,Dark Elf,Publican,None,120,Akamora,Tamriel Rebuilt
Llania Darvani,Dark Elf,Publican,None,450,Akamora,Tamriel Rebuilt
Mamani Benapal,Dark Elf,Wise Woman Service,Ashlanders,50,Seherbal Camp,Tamriel Rebuilt
Mamani Benapal,Dark Elf,Wise Woman Service,Ashlanders,50,Seherbal Camp,Tamriel Rebuilt
Marilie,Redguard,Trader Service,None,300,Ammar,Tamriel Rebuilt
Mavis Omoril,Dark Elf,Caretaker,Telvanni,100,Tel Muthada,Tamriel Rebuilt
Mella Firesse,Breton,Trader Service,None,150,Helnim,Tamriel Rebuilt
Mervyn Andalas,Dark Elf,Trader Service,None,400,Andar Mok,Tamriel Rebuilt
Methrendes Garil,Dark Elf,Smith,HouseIndoril,500,Ammar,Tamriel Rebuilt
Mjornir,Nord,Trader,None,70,Helnim,Tamriel Rebuilt
Mori Athenen,Dark Elf,Publican,None,70,Necrom,Tamriel Rebuilt
Neldam Volothre,Dark Elf,Trader Service,None,650,Verulas Pass,Tamriel Rebuilt
Nevama Ildam,Dark Elf,Trader Service,None,500,Helnim,Tamriel Rebuilt
Nisirel,Wood Elf,Alchemist Service,Telvanni,125,Tel Gilan,Tamriel Rebuilt
Lustiya Farven,Dark Elf,Witch,None,200,Malkamalit,Tamriel Rebuilt
Mendil Farlas,Dark Elf,Warrior,None,200,Malkamalit,Tamriel Rebuilt
Mordren Athes,Dark Elf,Mage,None,200,Malkamalit,Tamriel Rebuilt
Saran Lletho,Dark Elf,Warlock,None,200,Malkamalit,Tamriel Rebuilt
Sarthil,Dark Elf,Warrior,None,200,Mephalan Vales Region,Tamriel Rebuilt
Torvas Dreth,Dark Elf,Archer,None,200,Malkamalit,Tamriel Rebuilt
Vales Dras,Dark Elf,Warlock,None,200,Malkamalit,Tamriel Rebuilt
Volgar,Nord,Barbarian,None,300,Dun Akafell,Tamriel Rebuilt
Parjho,Khajiit,Smith,None,690,Helnim,Tamriel Rebuilt
Pedivur,Breton,Alchemist Service,None,520,Pedivur's Tower,Tamriel Rebuilt
Polodie Floine,Breton,Alchemist Service,Mages Guild,290,Akamora,Tamriel Rebuilt
Raleni Taresi,Dark Elf,Alchemist Service,Imperial Legion,800,Windmoth Legion Fort,Tamriel Rebuilt
Ranosa Orrels,Dark Elf,Enchanter Service,Mages Guild,450,Akamora,Tamriel Rebuilt
Rathal Senoril,Dark Elf,Trader Service,None,500,Necrom,Tamriel Rebuilt
Relur Selvayn,Dark Elf,Trader,None,450,Molag Ruhn Region,Tamriel Rebuilt
Revas Baldaren,Dark Elf,Publican,None,600,The Inn Between,Tamriel Rebuilt
Ridar,Redguard,Smith,None,250,Tel Muthada,Tamriel Rebuilt
Rithin Helvas,Dark Elf,Alchemist,None,120,Akamora,Tamriel Rebuilt
Rolave Arendus,Dark Elf,Publican,None,200,Verulas Pass,Tamriel Rebuilt
Roshaga gra-Horg,Orc,Trader,None,89,Akamora,Tamriel Rebuilt
Sathys Norvayn,Dark Elf,Monk,Temple,100,Acre of Saint Meris,Tamriel Rebuilt
Senise Thendas,Dark Elf,Pawnbroker,None,450,Akamora,Tamriel Rebuilt
Seris Athyon,Dark Elf,Enchanter Service,None,1100,Tel Mothrivra,Tamriel Rebuilt
Servo Nierius,Imperial,Smith,Imperial Legion,500,Windmoth Legion Fort,Tamriel Rebuilt
Simeth Hlarin,Dark Elf,Smith,None,800,Akamora,Tamriel Rebuilt
Raylin Tevan,Dark Elf,Enchanter Service,None,430,Akamora,Tamriel Rebuilt
Suron Andromo,Dark Elf,Healer Service,Telvanni,200,Tel Muthada,Tamriel Rebuilt
Tadave Ralen,Dark Elf,Assassin Service,Morag Tong,200,Verulas Pass,Tamriel Rebuilt
Tanar Llaram,Dark Elf,Smith,HouseIndoril,340,Akamora,Tamriel Rebuilt
Tarvel Drenith,Dark Elf,Trader Service,Telvanni,345,Marog,Tamriel Rebuilt
Tavura Mervu,Dark Elf,Alchemist Service,None,200,Ammar,Tamriel Rebuilt
Thelasa Reram,Dark Elf,Healer Service,Temple,200,Tel Muthada,Tamriel Rebuilt
Tinaso Sadus,Dark Elf,Baker,None,100,Akamora,Tamriel Rebuilt
Tiunia Veltrus,Imperial,Healer Service,Imperial Cult,400,Helnim,Tamriel Rebuilt
Tumsa Llethan,Dark Elf,Pawnbroker,None,100,Tel Muthada,Tamriel Rebuilt
Uleni Tenandus,Dark Elf,Bookseller,Temple,400,Necrom,Tamriel Rebuilt
Uleras Morenu,Dark Elf,Publican,Telvanni,200,Tel Gilan,Tamriel Rebuilt
Uradas Vendal,Dark Elf,Enchanter Service,Telvanni,800,Windmoth Legion Fort,Tamriel Rebuilt
Vaden Nerath,Dark Elf,Priest Service,Temple,750,Hlersis,Tamriel Rebuilt
Varden Alvis,Dark Elf,Enchanter Service,None,800,Tel Muthada,Tamriel Rebuilt
Varona Andarys,Dark Elf,Apothecary Service,Mages Guild,550,Akamora,Tamriel Rebuilt
Varvsa Romori,Dark Elf,Baker,None,400,Molag Ruhn Region,Tamriel Rebuilt
Zabul Ahalkalun,Dark Elf,Baker,None,80,Akamora,Tamriel Rebuilt
Garo Varsel,Dark Elf,Assassin,None,70,Tel Gilan,Tamriel Rebuilt
Hlorgir Firm-Hand,Nord,Commoner,None,500,Hlorgir Firm-Hand's Shack,Tamriel Rebuilt
Hlorgir Firm-Hand,Nord,Commoner,None,500,Mephalan Vales Region,Tamriel Rebuilt
Adosl Drinith,Dark Elf,Smith,None,615,Vhul,Tamriel Rebuilt
Aelis Adryn,Dark Elf,Merchant,None,150,Dondril,Tamriel Rebuilt
Agnes,Imperial,Pauper,None,25,Old Ebonheart,Tamriel Rebuilt
Ahasou Saravyn,Dark Elf,Priest Service,Temple,500,Bosmora,Tamriel Rebuilt
Alammu Vandalas,Dark Elf,Trader Service,None,75,Enamor Dayn,Tamriel Rebuilt
Alvur Omaril,Dark Elf,Trader Service,None,750,Rabawia Grotto,Tamriel Rebuilt
Ambrosia Hegetor,Imperial,Healer Service,None,80,Ebon Tower,Tamriel Rebuilt
Amelphia Tarramon,Breton,Alchemist Service,Mages Guild,150,Old Ebonheart,Tamriel Rebuilt
Amos Inryon,Dark Elf,Smith,None,550,Evos,Tamriel Rebuilt
Amis Salas,Dark Elf,Apothecary Service,Temple,650,Necrom,Tamriel Rebuilt
Andilu Ornovl,Dark Elf,Merchant,None,150,Aanthirin Region,Tamriel Rebuilt
Andril Selothi,Dark Elf,Priest Service,Temple,350,Almas Thirr,Tamriel Rebuilt
Anise Savil,Dark Elf,Trader Service,None,950,Sailen,Tamriel Rebuilt
Anmoleth,Wood Elf,Trader Service,None,415,Almas Thirr,Tamriel Rebuilt
Ano Dreloth,Dark Elf,Cook,None,130,Almas Thirr,Tamriel Rebuilt
Aras Othran,Dark Elf,Priest Service,Temple,1100,Necrom,Tamriel Rebuilt
Arivanya,High Elf,Healer Service,None,200,Almas Thirr,Tamriel Rebuilt
Armen,Redguard,Enchanter Service,None,1000,Bosmora,Tamriel Rebuilt
Arnulf,Nord,Smith,None,150,Old Ebonheart,Tamriel Rebuilt
Athasor Hlane,Dark Elf,Smith,None,225,Enamor Dayn,Tamriel Rebuilt
Banjar Long-Face,Nord,Savant Service,Thieves Guild,150,Almas Thirr,Tamriel Rebuilt
Bariel,Wood Elf,Alchemist Service,None,320,Gorne,Tamriel Rebuilt
Belas Dralam,Dark Elf,Clothier,None,100,Almas Thirr,Tamriel Rebuilt
Bols Naroth,Dark Elf,Publican,None,448,Dondril,Tamriel Rebuilt
